trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
5868526a-6186-4848-ad61-2e898e9a3c86,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
f833d31f-0be4-4510-8226-2f193f7525ea,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
07618dc3-4663-4031-a802-b8714782a480,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
65cca946-1f4c-418f-9f89-879bc4b54e4b,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
ec1d3885-dd77-43bb-9c73-ca6a5bd177ea,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
629f3a1a-27f8-4dff-9f8b-2760a03c8cf0,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
6d764c66-b495-4de4-8d21-9fff4c25ab57,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
2d0c779d-ecd3-41b5-805f-d669a3feda28,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
cff660c2-daeb-4a38-a9ca-6e533574d0e1,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
4d01698d-d10a-44d3-91b0-c8b841e5145f,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
be084515-28da-41e3-840a-d1528e03ae16,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
051b3893-7b73-48da-a452-1f6cd49d5185,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
c4fd6aa3-f3f3-4250-bee1-be4241e43ec7,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
9acbe511-10d7-4c10-b748-0cde9995a2a6,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
