trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
10157a58-2b62-497c-b59e-7e8c9d60529f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
62663fa0-c281-4bc9-b2f9-d5a5d4aefe27,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
62a11129-227c-4bc2-abea-bbd789239a14,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
20538bde-a2cc-448e-963a-812f8664a25c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
174805a9-6b92-4c56-9436-931b0108320b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
f96736b7-8e97-4eac-bfe4-0107e59d2dde,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
866ee32d-36f2-4a29-894a-456cccbafe4f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
24ff9ce1-ad0e-47cb-a68f-1849f79c55b1,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
e515469f-d2a4-4e90-8588-db4d7f78864b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
a7da5dc4-2a53-4bc4-b6a1-a285eac2e12a,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
35bac8dd-8710-4ad5-a54a-19d3850ad1c9,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
