route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1Domingo24,IDAL1Domingo24_1,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_1,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_2,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_2,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_3,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_3,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_4,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_4,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_5,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_5,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_6,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_6,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_7,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_7,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_8,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_8,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_9,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_9,Albolote,,2,1,1,1
L1,L1Domingo24,VUELTAL1Domingo24_10,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_10,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_11,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_11,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_12,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_12,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_13,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_13,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_14,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_14,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_15,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_15,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_16,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_16,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_17,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_17,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_18,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_18,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_19,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_19,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_20,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_20,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_21,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_21,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_22,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_22,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_23,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_23,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_24,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_24,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_25,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_25,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_26,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_26,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_27,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_27,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_28,Albolote,,2,1,1,1
L1,L1Domingo24,VUELTAL1Domingo24_29,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_28,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_30,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_29,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_31,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_30,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_32,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_31,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_33,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_32,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_34,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_33,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_35,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_34,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_36,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_35,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_37,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_36,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_38,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_37,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_39,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_38,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_40,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_39,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_41,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_40,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_42,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_41,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_43,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_42,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_44,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_43,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_45,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_44,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_46,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_45,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_47,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_46,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_48,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_47,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_49,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_48,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_50,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_49,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_51,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_50,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_52,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_51,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_53,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_52,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_54,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_53,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_55,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_54,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_56,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_55,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_57,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_56,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_58,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_57,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_59,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_58,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_60,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_59,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_61,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_60,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_62,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_61,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_63,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_62,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_64,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_63,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_65,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_64,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_66,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_65,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_67,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_66,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_68,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_67,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_69,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_68,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_70,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_69,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_71,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_70,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_72,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_71,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_73,Albolote,,2,1,1,1
L1,L1Domingo24,VUELTAL1Domingo24_74,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_72,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_75,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_73,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_76,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_74,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_77,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_75,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_78,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_76,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_79,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_77,Armilla,,1,0,1,1
L1,L1Domingo24,VUELTAL1Domingo24_80,Albolote,,2,1,1,1
L1,L1Domingo24,IDAL1Domingo24_78,Armilla,,1,0,1,1
