service_id,date,exception_type
L1Domingo24,20250615,2
L1DomingoCorpus25287,20250615,1
L1Domingo24,20250622,2
L1DomingoFinCorpus25294,20250622,1
L1LaborableInvierno25,20250619,2
L1JuevesCorpus25291,20250619,1
L1LaborableInvierno25,20250618,2
L1MiercolesCorpus25290,20250618,1
L1Sabado25,20250621,2
L1SabadoCorpus25293,20250621,1
L1ViernesVerano25,20250815,2
L1SabadoFestivo25297,20250815,1
L1Sabado25,20250614,2
L1SabadoPreCorpus25286,20250614,1
L1ViernesInvierno25,20250620,2
L1ViernesCorpus25292,20250620,1
L1LaborableInvierno25,20250616,2
L1ViernesInviernoVispera25288,20250616,1
L1LaborableInvierno25,20250617,2
L1ViernesInviernoVispera25289,20250617,1
L1LaborableVerano25,20250814,2
L1ViernesVeranoVispera25295,20250814,1
