service_id,date,exception_type
L1LaborableInvierno26,20261012,2
L1DomingoFestivo26355,20261012,1
L1LaborableInvierno26,20261102,2
L1DomingoFestivo26357,20261102,1
L1LaborableInvierno26,20261208,2
L1DomingoFestivo26360,20261208,1
L1Domingo25,20261011,2
L1SabadoFestivo26354,20261011,1
L1Domingo25,20261101,2
L1SabadoFestivo26356,20261101,1
L1Domingo25,20261206,2
L1SabadoFestivo26358,20261206,1
L1LaborableInvierno26,20261207,2
L1SabadoFestivo26359,20261207,1
L1Domingo25,20260927,2
L1VirgenAngustias353,20260927,1
